,Index Name,Date,TotalReturnsIndex
1746,Nifty IT,23 Aug 2016,12703.73
1747,Nifty IT,22 Aug 2016,12498.54
1748,Nifty IT,19 Aug 2016,12657.13
1749,Nifty IT,18 Aug 2016,12723.10
1750,Nifty IT,17 Aug 2016,12752.88
1751,Nifty IT,16 Aug 2016,12970.95
1752,Nifty IT,12 Aug 2016,13183.13
1753,Nifty IT,11 Aug 2016,13240.73
1754,Nifty IT,10 Aug 2016,13186.08
1755,Nifty IT,09 Aug 2016,13195.38
1756,Nifty IT,08 Aug 2016,13194.43
1757,Nifty IT,05 Aug 2016,13123.56
1758,Nifty IT,04 Aug 2016,13136.98
1759,Nifty IT,03 Aug 2016,13175.81
1760,Nifty IT,02 Aug 2016,13173.01
1761,Nifty IT,01 Aug 2016,13125.89
1762,Nifty IT,29 Jul 2016,12859.91
1763,Nifty IT,28 Jul 2016,12886.24
1764,Nifty IT,27 Jul 2016,12841.07
1765,Nifty IT,26 Jul 2016,12781.40
1766,Nifty IT,25 Jul 2016,12773.45
1767,Nifty IT,22 Jul 2016,12630.21
1768,Nifty IT,21 Jul 2016,12649.30
1769,Nifty IT,20 Jul 2016,12640.43
1770,Nifty IT,19 Jul 2016,12642.27
1771,Nifty IT,18 Jul 2016,12605.63
1772,Nifty IT,15 Jul 2016,12583.72
1773,Nifty IT,14 Jul 2016,13102.07
1774,Nifty IT,13 Jul 2016,13067.25
1775,Nifty IT,12 Jul 2016,12983.40
1776,Nifty IT,11 Jul 2016,12970.65
1777,Nifty IT,08 Jul 2016,12850.98
1778,Nifty IT,07 Jul 2016,12843.85
1779,Nifty IT,05 Jul 2016,13077.43
1780,Nifty IT,04 Jul 2016,13128.86
1781,Nifty IT,01 Jul 2016,13027.40
1782,Nifty IT,30 Jun 2016,13052.93
1783,Nifty IT,29 Jun 2016,12979.31
1784,Nifty IT,28 Jun 2016,12776.52
1785,Nifty IT,27 Jun 2016,12921.35
1786,Nifty IT,24 Jun 2016,13150.39
1787,Nifty IT,23 Jun 2016,13483.64
1788,Nifty IT,22 Jun 2016,13488.04
1789,Nifty IT,21 Jun 2016,13485.27
1790,Nifty IT,20 Jun 2016,13506.60
1791,Nifty IT,17 Jun 2016,13253.25
1792,Nifty IT,16 Jun 2016,13198.61
1793,Nifty IT,15 Jun 2016,13242.96
1794,Nifty IT,14 Jun 2016,13110.80
1795,Nifty IT,13 Jun 2016,13136.74
1796,Nifty IT,10 Jun 2016,13180.76
1797,Nifty IT,09 Jun 2016,13222.77
1798,Nifty IT,08 Jun 2016,13347.97
1799,Nifty IT,07 Jun 2016,13358.35
1800,Nifty IT,06 Jun 2016,13337.79
1801,Nifty IT,03 Jun 2016,13380.69
1802,Nifty IT,02 Jun 2016,13376.27
1803,Nifty IT,01 Jun 2016,13419.09
1804,Nifty IT,31 May 2016,13303.48
1805,Nifty IT,30 May 2016,13480.54
1806,Nifty IT,27 May 2016,13332.64
1807,Nifty IT,26 May 2016,13234.94
1808,Nifty IT,25 May 2016,13092.93
1809,Nifty IT,24 May 2016,12753.60
1810,Nifty IT,23 May 2016,12771.21
1811,Nifty IT,20 May 2016,12883.56
1812,Nifty IT,19 May 2016,12951.83
1813,Nifty IT,18 May 2016,12981.49
1814,Nifty IT,17 May 2016,12987.41
1815,Nifty IT,16 May 2016,12943.81
1816,Nifty IT,13 May 2016,12877.22
1817,Nifty IT,12 May 2016,12936.03
1818,Nifty IT,11 May 2016,12795.15
1819,Nifty IT,10 May 2016,12881.53
1820,Nifty IT,09 May 2016,12831.47
1821,Nifty IT,06 May 2016,12709.49
1822,Nifty IT,05 May 2016,12810.82
1823,Nifty IT,04 May 2016,12765.73
1824,Nifty IT,03 May 2016,12739.01
1825,Nifty IT,02 May 2016,12962.86
1826,Nifty IT,29 Apr 2016,13054.48
1827,Nifty IT,28 Apr 2016,13160.48
1828,Nifty IT,27 Apr 2016,13353.86
1829,Nifty IT,26 Apr 2016,13312.27
1830,Nifty IT,25 Apr 2016,13193.49
1831,Nifty IT,22 Apr 2016,13180.14
1832,Nifty IT,21 Apr 2016,13240.01
1833,Nifty IT,20 Apr 2016,13470.12
1834,Nifty IT,18 Apr 2016,13522.04
1835,Nifty IT,13 Apr 2016,13235.89
1836,Nifty IT,12 Apr 2016,13180.63
1837,Nifty IT,11 Apr 2016,13165.38
1838,Nifty IT,08 Apr 2016,12895.95
1839,Nifty IT,07 Apr 2016,12944.25
1840,Nifty IT,06 Apr 2016,13086.91
1841,Nifty IT,05 Apr 2016,13145.17
1842,Nifty IT,04 Apr 2016,13276.65
1843,Nifty IT,01 Apr 2016,13051.55
1844,Nifty IT,31 Mar 2016,13185.24
1845,Nifty IT,30 Mar 2016,13121.42
1846,Nifty IT,29 Mar 2016,12958.37
1847,Nifty IT,28 Mar 2016,13021.28
1848,Nifty IT,23 Mar 2016,13089.48
1849,Nifty IT,22 Mar 2016,13064.37
1850,Nifty IT,21 Mar 2016,13049.49
1851,Nifty IT,18 Mar 2016,13009.68
1852,Nifty IT,17 Mar 2016,12733.81
1853,Nifty IT,16 Mar 2016,12593.56
1854,Nifty IT,15 Mar 2016,12508.77
1855,Nifty IT,14 Mar 2016,12667.74
1856,Nifty IT,11 Mar 2016,12631.14
1857,Nifty IT,10 Mar 2016,12621.19
1858,Nifty IT,09 Mar 2016,12736.48
1859,Nifty IT,08 Mar 2016,12722.95
1860,Nifty IT,04 Mar 2016,12800.64
1861,Nifty IT,03 Mar 2016,12887.05
1862,Nifty IT,02 Mar 2016,12703.05
1863,Nifty IT,01 Mar 2016,12400.22
1864,Nifty IT,29 Feb 2016,11981.76
1865,Nifty IT,26 Feb 2016,12197.40
1866,Nifty IT,25 Feb 2016,12127.61
1867,Nifty IT,24 Feb 2016,12202.84
1868,Nifty IT,23 Feb 2016,12358.36
1869,Nifty IT,22 Feb 2016,12497.28
1870,Nifty IT,19 Feb 2016,12553.57
1871,Nifty IT,18 Feb 2016,12475.85
1872,Nifty IT,17 Feb 2016,12242.97
1873,Nifty IT,16 Feb 2016,12145.27
1874,Nifty IT,15 Feb 2016,12232.81
1875,Nifty IT,12 Feb 2016,12035.49
1876,Nifty IT,11 Feb 2016,12022.09
1877,Nifty IT,10 Feb 2016,12357.23
1878,Nifty IT,09 Feb 2016,12373.32
1879,Nifty IT,08 Feb 2016,12824.65
1880,Nifty IT,05 Feb 2016,13088.22
1881,Nifty IT,04 Feb 2016,13072.04
1882,Nifty IT,03 Feb 2016,12965.47
1883,Nifty IT,02 Feb 2016,13105.19
1884,Nifty IT,01 Feb 2016,13178.78
1885,Nifty IT,29 Jan 2016,13098.27
1886,Nifty IT,28 Jan 2016,12826.15
1887,Nifty IT,27 Jan 2016,12856.88
1888,Nifty IT,25 Jan 2016,12839.64
1889,Nifty IT,22 Jan 2016,12804.58
1890,Nifty IT,21 Jan 2016,12720.81
1891,Nifty IT,20 Jan 2016,12686.32
1892,Nifty IT,19 Jan 2016,12747.43
1893,Nifty IT,18 Jan 2016,12771.77
1894,Nifty IT,15 Jan 2016,12784.49
1895,Nifty IT,14 Jan 2016,12767.60
1896,Nifty IT,13 Jan 2016,12604.14
1897,Nifty IT,12 Jan 2016,12546.57
1898,Nifty IT,11 Jan 2016,12585.60
1899,Nifty IT,08 Jan 2016,12778.22
1900,Nifty IT,07 Jan 2016,12631.30
1901,Nifty IT,06 Jan 2016,12811.48
1902,Nifty IT,05 Jan 2016,12787.04
1903,Nifty IT,04 Jan 2016,12824.39
1904,Nifty IT,01 Jan 2016,12993.64
1905,Nifty IT,31 Dec 2015,13037.50
1906,Nifty IT,30 Dec 2015,12927.10
1907,Nifty IT,29 Dec 2015,13085.04
1908,Nifty IT,28 Dec 2015,13106.39
1909,Nifty IT,24 Dec 2015,13005.35
1910,Nifty IT,23 Dec 2015,13017.86
1911,Nifty IT,22 Dec 2015,12901.35
1912,Nifty IT,21 Dec 2015,13051.72
1913,Nifty IT,18 Dec 2015,12932.81
1914,Nifty IT,17 Dec 2015,13110.31
1915,Nifty IT,16 Dec 2015,12958.82
1916,Nifty IT,15 Dec 2015,12858.08
1917,Nifty IT,14 Dec 2015,12906.26
1918,Nifty IT,11 Dec 2015,12840.41
1919,Nifty IT,10 Dec 2015,12854.87
1920,Nifty IT,09 Dec 2015,12709.05
1921,Nifty IT,08 Dec 2015,12769.28
1922,Nifty IT,07 Dec 2015,12788.78
1923,Nifty IT,04 Dec 2015,12754.36
1924,Nifty IT,03 Dec 2015,12885.57
1925,Nifty IT,02 Dec 2015,12964.31
1926,Nifty IT,01 Dec 2015,13088.37
1927,Nifty IT,30 Nov 2015,13029.91
1928,Nifty IT,27 Nov 2015,12933.27
1929,Nifty IT,26 Nov 2015,12840.30
1930,Nifty IT,24 Nov 2015,12857.02
1931,Nifty IT,23 Nov 2015,12931.29
1932,Nifty IT,20 Nov 2015,12928.57
1933,Nifty IT,19 Nov 2015,12828.59
1934,Nifty IT,18 Nov 2015,12600.24
1935,Nifty IT,17 Nov 2015,12830.92
1936,Nifty IT,16 Nov 2015,12794.52
1937,Nifty IT,13 Nov 2015,12909.18
1938,Nifty IT,11 Nov 2015,13080.39
1939,Nifty IT,10 Nov 2015,13039.17
1940,Nifty IT,09 Nov 2015,13269.32
1941,Nifty IT,06 Nov 2015,13354.53
1942,Nifty IT,05 Nov 2015,13272.00
1943,Nifty IT,04 Nov 2015,13431.46
1944,Nifty IT,03 Nov 2015,13509.11
1945,Nifty IT,02 Nov 2015,13425.26
1946,Nifty IT,30 Oct 2015,13356.22
1947,Nifty IT,29 Oct 2015,13427.47
1948,Nifty IT,28 Oct 2015,13538.07
1949,Nifty IT,27 Oct 2015,13468.61
1950,Nifty IT,26 Oct 2015,13459.36
1951,Nifty IT,23 Oct 2015,13431.08
1952,Nifty IT,21 Oct 2015,13410.53
1953,Nifty IT,20 Oct 2015,13387.05
1954,Nifty IT,19 Oct 2015,13273.92
1955,Nifty IT,16 Oct 2015,13164.37
1956,Nifty IT,15 Oct 2015,13139.58
1957,Nifty IT,14 Oct 2015,13168.03
1958,Nifty IT,13 Oct 2015,13353.09
1959,Nifty IT,12 Oct 2015,13478.31
1960,Nifty IT,09 Oct 2015,13683.33
1961,Nifty IT,08 Oct 2015,13523.56
1962,Nifty IT,07 Oct 2015,13539.50
1963,Nifty IT,06 Oct 2015,13778.75
1964,Nifty IT,05 Oct 2015,13908.81
1965,Nifty IT,01 Oct 2015,13753.22
1966,Nifty IT,30 Sep 2015,13943.55
1967,Nifty IT,29 Sep 2015,13748.68
1968,Nifty IT,28 Sep 2015,13722.13
1969,Nifty IT,24 Sep 2015,13853.16
1970,Nifty IT,23 Sep 2015,13551.71
1971,Nifty IT,22 Sep 2015,13565.10
1972,Nifty IT,21 Sep 2015,13586.59
1973,Nifty IT,18 Sep 2015,13589.65
1974,Nifty IT,16 Sep 2015,13450.52
1975,Nifty IT,15 Sep 2015,13369.07
1976,Nifty IT,14 Sep 2015,13350.45
1977,Nifty IT,11 Sep 2015,13248.39
1978,Nifty IT,10 Sep 2015,13207.48
1979,Nifty IT,09 Sep 2015,13332.38
1980,Nifty IT,08 Sep 2015,13199.33
1981,Nifty IT,07 Sep 2015,13116.08
1982,Nifty IT,04 Sep 2015,13226.53
1983,Nifty IT,03 Sep 2015,13527.01
1984,Nifty IT,02 Sep 2015,13433.12
1985,Nifty IT,01 Sep 2015,13284.66
1986,Nifty IT,31 Aug 2015,13434.24
1987,Nifty IT,28 Aug 2015,13414.05
1988,Nifty IT,27 Aug 2015,13192.57
1989,Nifty IT,26 Aug 2015,13061.97
1990,Nifty IT,25 Aug 2015,13169.22
1991,Nifty IT,24 Aug 2015,13260.00
1992,Nifty IT,21 Aug 2015,13928.11
1993,Nifty IT,20 Aug 2015,13873.63
1994,Nifty IT,19 Aug 2015,14179.03
1995,Nifty IT,18 Aug 2015,14075.21
1996,Nifty IT,17 Aug 2015,13892.70
1997,Nifty IT,14 Aug 2015,13946.76
1998,Nifty IT,13 Aug 2015,13839.86
1999,Nifty IT,12 Aug 2015,13898.56
2000,Nifty IT,11 Aug 2015,13556.33
2001,Nifty IT,10 Aug 2015,13397.47
2002,Nifty IT,07 Aug 2015,13424.24
2003,Nifty IT,06 Aug 2015,13436.19
2004,Nifty IT,05 Aug 2015,13437.95
2005,Nifty IT,04 Aug 2015,13203.74
2006,Nifty IT,03 Aug 2015,13262.60
2007,Nifty IT,31 Jul 2015,13410.35
2008,Nifty IT,30 Jul 2015,13179.46
2009,Nifty IT,29 Jul 2015,13267.56
2010,Nifty IT,28 Jul 2015,13077.34
2011,Nifty IT,27 Jul 2015,13142.33
2012,Nifty IT,24 Jul 2015,13260.01
2013,Nifty IT,23 Jul 2015,13369.31
2014,Nifty IT,22 Jul 2015,13453.77
2015,Nifty IT,21 Jul 2015,13467.29
2016,Nifty IT,20 Jul 2015,13017.74
2017,Nifty IT,17 Jul 2015,12996.95
2018,Nifty IT,16 Jul 2015,12906.90
2019,Nifty IT,15 Jul 2015,12859.23
2020,Nifty IT,14 Jul 2015,12736.50
2021,Nifty IT,13 Jul 2015,12684.64
2022,Nifty IT,10 Jul 2015,12453.32
2023,Nifty IT,09 Jul 2015,12488.42
2024,Nifty IT,08 Jul 2015,12709.75
2025,Nifty IT,07 Jul 2015,12850.52
2026,Nifty IT,06 Jul 2015,12926.34
2027,Nifty IT,03 Jul 2015,12913.69
2028,Nifty IT,02 Jul 2015,12900.56
2029,Nifty IT,01 Jul 2015,12930.94
2030,Nifty IT,30 Jun 2015,12727.77
2031,Nifty IT,29 Jun 2015,12838.74
2032,Nifty IT,26 Jun 2015,13102.67
2033,Nifty IT,25 Jun 2015,12927.23
2034,Nifty IT,24 Jun 2015,13092.55
2035,Nifty IT,23 Jun 2015,13078.02
2036,Nifty IT,22 Jun 2015,13180.28
2037,Nifty IT,19 Jun 2015,12965.62
2038,Nifty IT,18 Jun 2015,12932.94
2039,Nifty IT,17 Jun 2015,12850.14
2040,Nifty IT,16 Jun 2015,12822.08
2041,Nifty IT,15 Jun 2015,12792.86
2042,Nifty IT,12 Jun 2015,12700.02
2043,Nifty IT,11 Jun 2015,12904.38
2044,Nifty IT,10 Jun 2015,13102.88
2045,Nifty IT,09 Jun 2015,12805.56
2046,Nifty IT,08 Jun 2015,12915.49
2047,Nifty IT,05 Jun 2015,12976.32
2048,Nifty IT,04 Jun 2015,13049.94
2049,Nifty IT,03 Jun 2015,13029.21
2050,Nifty IT,02 Jun 2015,13014.09
2051,Nifty IT,01 Jun 2015,13217.94
2052,Nifty IT,29 May 2015,13274.55
2053,Nifty IT,28 May 2015,13132.15
2054,Nifty IT,27 May 2015,13036.56
2055,Nifty IT,26 May 2015,13282.41
2056,Nifty IT,25 May 2015,13329.97
2057,Nifty IT,22 May 2015,13450.46
2058,Nifty IT,21 May 2015,13324.54
2059,Nifty IT,20 May 2015,13270.72
2060,Nifty IT,19 May 2015,13041.97
2061,Nifty IT,18 May 2015,12935.58
2062,Nifty IT,15 May 2015,12812.22
2063,Nifty IT,14 May 2015,12722.44
2064,Nifty IT,13 May 2015,12810.63
2065,Nifty IT,12 May 2015,12750.93
2066,Nifty IT,11 May 2015,12987.28
2067,Nifty IT,08 May 2015,12812.39
2068,Nifty IT,07 May 2015,12761.57
2069,Nifty IT,06 May 2015,12544.95
2070,Nifty IT,05 May 2015,12810.33
2071,Nifty IT,04 May 2015,12834.25
2072,Nifty IT,30 Apr 2015,12615.92
2073,Nifty IT,29 Apr 2015,12722.98
2074,Nifty IT,28 Apr 2015,12675.42
2075,Nifty IT,27 Apr 2015,12727.00
2076,Nifty IT,24 Apr 2015,12766.37
2077,Nifty IT,23 Apr 2015,13127.63
2078,Nifty IT,22 Apr 2015,13173.98
2079,Nifty IT,21 Apr 2015,13250.13
2080,Nifty IT,20 Apr 2015,13254.44
2081,Nifty IT,17 Apr 2015,13530.60
2082,Nifty IT,16 Apr 2015,13823.97
2083,Nifty IT,15 Apr 2015,13933.53
2084,Nifty IT,13 Apr 2015,14138.99
2085,Nifty IT,10 Apr 2015,14094.23
2086,Nifty IT,09 Apr 2015,14076.64
2087,Nifty IT,08 Apr 2015,14001.99
2088,Nifty IT,07 Apr 2015,13744.10
2089,Nifty IT,06 Apr 2015,13721.11
2090,Nifty IT,01 Apr 2015,13701.54
2091,Nifty IT,31 Mar 2015,13851.48
2092,Nifty IT,30 Mar 2015,13871.94
2093,Nifty IT,27 Mar 2015,13719.66
2094,Nifty IT,26 Mar 2015,13643.54
2095,Nifty IT,25 Mar 2015,14014.36
2096,Nifty IT,24 Mar 2015,13962.07
2097,Nifty IT,23 Mar 2015,14035.96
2098,Nifty IT,20 Mar 2015,14172.44
2099,Nifty IT,19 Mar 2015,14071.23
2100,Nifty IT,18 Mar 2015,14072.23
2101,Nifty IT,17 Mar 2015,14194.93
2102,Nifty IT,16 Mar 2015,14236.14
2103,Nifty IT,13 Mar 2015,14113.56
2104,Nifty IT,12 Mar 2015,14241.35
2105,Nifty IT,11 Mar 2015,14159.67
2106,Nifty IT,10 Mar 2015,14220.03
2107,Nifty IT,09 Mar 2015,14239.81
2108,Nifty IT,05 Mar 2015,14518.59
2109,Nifty IT,04 Mar 2015,14593.27
2110,Nifty IT,03 Mar 2015,14736.89
2111,Nifty IT,02 Mar 2015,14516.55
2112,Nifty IT,28 Feb 2015,14512.07
2113,Nifty IT,27 Feb 2015,14391.89
2114,Nifty IT,26 Feb 2015,14281.35
2115,Nifty IT,25 Feb 2015,14481.74
2116,Nifty IT,24 Feb 2015,14404.81
2117,Nifty IT,23 Feb 2015,14364.79
2118,Nifty IT,20 Feb 2015,14411.36
2119,Nifty IT,19 Feb 2015,14585.48
2120,Nifty IT,18 Feb 2015,14481.06
2121,Nifty IT,16 Feb 2015,14313.73
2122,Nifty IT,13 Feb 2015,14288.25
2123,Nifty IT,12 Feb 2015,14181.70
2124,Nifty IT,11 Feb 2015,14034.27
2125,Nifty IT,10 Feb 2015,13941.92
2126,Nifty IT,09 Feb 2015,14041.04
2127,Nifty IT,06 Feb 2015,14062.42
2128,Nifty IT,05 Feb 2015,13944.60
2129,Nifty IT,04 Feb 2015,13685.26
2130,Nifty IT,03 Feb 2015,13708.97
2131,Nifty IT,02 Feb 2015,13686.12
2132,Nifty IT,30 Jan 2015,13549.54
2133,Nifty IT,29 Jan 2015,13548.82
2134,Nifty IT,28 Jan 2015,13531.59
2135,Nifty IT,27 Jan 2015,13398.55
2136,Nifty IT,23 Jan 2015,13612.37
2137,Nifty IT,22 Jan 2015,13572.56
2138,Nifty IT,21 Jan 2015,13522.53
2139,Nifty IT,20 Jan 2015,13386.68
2140,Nifty IT,19 Jan 2015,13326.89
2141,Nifty IT,16 Jan 2015,13346.19
2142,Nifty IT,15 Jan 2015,13357.92
2143,Nifty IT,14 Jan 2015,13294.31
2144,Nifty IT,13 Jan 2015,13166.68
2145,Nifty IT,12 Jan 2015,13213.42
2146,Nifty IT,09 Jan 2015,13048.59
2147,Nifty IT,08 Jan 2015,12611.93
2148,Nifty IT,07 Jan 2015,12495.01
2149,Nifty IT,06 Jan 2015,12545.26
2150,Nifty IT,05 Jan 2015,12875.64
2151,Nifty IT,02 Jan 2015,13017.09
2152,Nifty IT,01 Jan 2015,12838.07
2153,Nifty IT,31 Dec 2014,12838.76
2154,Nifty IT,30 Dec 2014,12762.52
2155,Nifty IT,29 Dec 2014,12711.01
2156,Nifty IT,26 Dec 2014,12633.13
2157,Nifty IT,24 Dec 2014,12508.74
2158,Nifty IT,23 Dec 2014,12699.44
2159,Nifty IT,22 Dec 2014,12822.48
2160,Nifty IT,19 Dec 2014,12792.86
2161,Nifty IT,18 Dec 2014,12576.77
2162,Nifty IT,17 Dec 2014,12430.98
2163,Nifty IT,16 Dec 2014,12467.06
2164,Nifty IT,15 Dec 2014,12279.51
2165,Nifty IT,12 Dec 2014,12510.92
2166,Nifty IT,11 Dec 2014,12575.43
2167,Nifty IT,10 Dec 2014,12719.00
2168,Nifty IT,09 Dec 2014,12750.12
2169,Nifty IT,08 Dec 2014,12793.12
2170,Nifty IT,05 Dec 2014,13204.97
2171,Nifty IT,04 Dec 2014,13448.23
2172,Nifty IT,03 Dec 2014,13515.89
2173,Nifty IT,02 Dec 2014,13521.47
2174,Nifty IT,01 Dec 2014,13714.05
2175,Nifty IT,28 Nov 2014,13619.12
2176,Nifty IT,27 Nov 2014,13622.29
2177,Nifty IT,26 Nov 2014,13472.97
2178,Nifty IT,25 Nov 2014,13495.40
2179,Nifty IT,24 Nov 2014,13518.15
2180,Nifty IT,21 Nov 2014,13274.44
2181,Nifty IT,20 Nov 2014,13366.56
2182,Nifty IT,19 Nov 2014,13191.30
2183,Nifty IT,18 Nov 2014,13178.26
2184,Nifty IT,17 Nov 2014,13287.24
2185,Nifty IT,14 Nov 2014,13245.62
2186,Nifty IT,13 Nov 2014,13208.78
2187,Nifty IT,12 Nov 2014,13073.38
2188,Nifty IT,11 Nov 2014,13093.95
2189,Nifty IT,10 Nov 2014,13129.75
2190,Nifty IT,07 Nov 2014,13135.68
2191,Nifty IT,05 Nov 2014,13094.92
2192,Nifty IT,03 Nov 2014,13002.64
2193,Nifty IT,31 Oct 2014,12981.03
2194,Nifty IT,30 Oct 2014,12733.31
2195,Nifty IT,29 Oct 2014,12490.14
2196,Nifty IT,28 Oct 2014,12283.94
2197,Nifty IT,27 Oct 2014,12257.68
2198,Nifty IT,23 Oct 2014,12334.21
2199,Nifty IT,22 Oct 2014,12318.43
2200,Nifty IT,21 Oct 2014,12232.60
2201,Nifty IT,20 Oct 2014,12206.89
2202,Nifty IT,17 Oct 2014,12290.09
2203,Nifty IT,16 Oct 2014,12780.31
2204,Nifty IT,14 Oct 2014,12947.84
2205,Nifty IT,13 Oct 2014,13046.74
2206,Nifty IT,10 Oct 2014,12903.29
2207,Nifty IT,09 Oct 2014,12622.55
2208,Nifty IT,08 Oct 2014,12597.71
2209,Nifty IT,07 Oct 2014,13037.11
2210,Nifty IT,01 Oct 2014,13140.78
2211,Nifty IT,30 Sep 2014,12893.49
2212,Nifty IT,29 Sep 2014,12920.77
2213,Nifty IT,26 Sep 2014,12705.64
2214,Nifty IT,25 Sep 2014,12760.32
2215,Nifty IT,24 Sep 2014,12632.84
2216,Nifty IT,23 Sep 2014,12648.64
2217,Nifty IT,22 Sep 2014,12745.30
2218,Nifty IT,19 Sep 2014,12803.02
2219,Nifty IT,18 Sep 2014,12610.13
2220,Nifty IT,17 Sep 2014,12537.34
2221,Nifty IT,16 Sep 2014,12332.15
2222,Nifty IT,15 Sep 2014,12396.74
2223,Nifty IT,12 Sep 2014,12499.83
2224,Nifty IT,11 Sep 2014,12508.32
2225,Nifty IT,10 Sep 2014,12481.38
2226,Nifty IT,09 Sep 2014,12626.80
2227,Nifty IT,08 Sep 2014,12738.41
2228,Nifty IT,05 Sep 2014,12576.22
2229,Nifty IT,04 Sep 2014,12501.91
2230,Nifty IT,03 Sep 2014,12552.86
2231,Nifty IT,02 Sep 2014,12257.94
2232,Nifty IT,01 Sep 2014,12210.88
2233,Nifty IT,28 Aug 2014,12181.66
2234,Nifty IT,27 Aug 2014,12254.84
2235,Nifty IT,26 Aug 2014,12171.80
2236,Nifty IT,25 Aug 2014,12143.08
2237,Nifty IT,22 Aug 2014,12026.25
2238,Nifty IT,21 Aug 2014,11854.49
2239,Nifty IT,20 Aug 2014,11861.61
2240,Nifty IT,19 Aug 2014,11822.90
2241,Nifty IT,18 Aug 2014,11884.00
2242,Nifty IT,14 Aug 2014,11940.54
2243,Nifty IT,13 Aug 2014,11954.34
2244,Nifty IT,12 Aug 2014,11856.77
2245,Nifty IT,11 Aug 2014,11842.76
2246,Nifty IT,08 Aug 2014,11769.44
2247,Nifty IT,07 Aug 2014,11797.58
2248,Nifty IT,06 Aug 2014,11959.15
2249,Nifty IT,05 Aug 2014,11888.55
2250,Nifty IT,04 Aug 2014,11821.23
2251,Nifty IT,01 Aug 2014,11576.31
2252,Nifty IT,31 Jul 2014,11746.59
2253,Nifty IT,30 Jul 2014,11810.56
2254,Nifty IT,28 Jul 2014,11836.07
2255,Nifty IT,25 Jul 2014,11733.36
2256,Nifty IT,24 Jul 2014,11795.08
2257,Nifty IT,23 Jul 2014,11689.25
2258,Nifty IT,22 Jul 2014,11439.53
2259,Nifty IT,21 Jul 2014,11241.93
2260,Nifty IT,18 Jul 2014,11273.61
2261,Nifty IT,17 Jul 2014,11129.44
2262,Nifty IT,16 Jul 2014,11116.68
2263,Nifty IT,15 Jul 2014,11089.16
2264,Nifty IT,14 Jul 2014,11104.74
2265,Nifty IT,11 Jul 2014,11256.45
2266,Nifty IT,10 Jul 2014,11123.46
2267,Nifty IT,09 Jul 2014,11220.99
2268,Nifty IT,08 Jul 2014,11352.17
2269,Nifty IT,07 Jul 2014,11472.88
2270,Nifty IT,04 Jul 2014,11179.10
2271,Nifty IT,03 Jul 2014,11138.76
2272,Nifty IT,02 Jul 2014,11111.85
2273,Nifty IT,01 Jul 2014,11105.34
2274,Nifty IT,30 Jun 2014,11229.35
2275,Nifty IT,27 Jun 2014,11124.72
2276,Nifty IT,26 Jun 2014,10852.20
2277,Nifty IT,25 Jun 2014,10860.98
2278,Nifty IT,24 Jun 2014,10841.56
2279,Nifty IT,23 Jun 2014,10816.03
2280,Nifty IT,20 Jun 2014,10988.21
2281,Nifty IT,19 Jun 2014,10986.71
2282,Nifty IT,18 Jun 2014,10785.59
2283,Nifty IT,17 Jun 2014,10897.38
2284,Nifty IT,16 Jun 2014,10851.87
2285,Nifty IT,13 Jun 2014,10703.24
2286,Nifty IT,12 Jun 2014,10702.34
2287,Nifty IT,11 Jun 2014,10688.59
2288,Nifty IT,10 Jun 2014,10459.99
2289,Nifty IT,09 Jun 2014,10214.32
2290,Nifty IT,06 Jun 2014,10132.11
2291,Nifty IT,05 Jun 2014,10153.36
2292,Nifty IT,04 Jun 2014,10016.96
2293,Nifty IT,03 Jun 2014,10144.09
2294,Nifty IT,02 Jun 2014,10150.33
2295,Nifty IT,30 May 2014,10137.20
2296,Nifty IT,29 May 2014,10088.72
2297,Nifty IT,28 May 2014,10391.18
2298,Nifty IT,27 May 2014,10238.85
2299,Nifty IT,26 May 2014,10192.92
2300,Nifty IT,23 May 2014,10058.27
2301,Nifty IT,22 May 2014,10045.07
2302,Nifty IT,21 May 2014,10071.26
2303,Nifty IT,20 May 2014,9988.07
2304,Nifty IT,19 May 2014,9758.81
2305,Nifty IT,16 May 2014,10249.57
2306,Nifty IT,15 May 2014,10477.95
2307,Nifty IT,14 May 2014,10517.59
2308,Nifty IT,13 May 2014,10534.67
2309,Nifty IT,12 May 2014,10273.14
2310,Nifty IT,09 May 2014,10178.83
2311,Nifty IT,08 May 2014,10082.73
2312,Nifty IT,07 May 2014,10063.57
2313,Nifty IT,06 May 2014,10325.79
2314,Nifty IT,05 May 2014,10375.15
2315,Nifty IT,02 May 2014,10483.14
