,Index Name,Date,TotalReturnsIndex
1699,NIFTY BANK,16 Mar 2021,46781.33
1700,NIFTY BANK,17 Mar 2021,46008.00
1701,NIFTY BANK,18 Mar 2021,45507.36
1702,NIFTY BANK,19 Mar 2021,45917.03
1703,NIFTY BANK,22 Mar 2021,45166.84
1704,NIFTY BANK,23 Mar 2021,45947.69
1705,NIFTY BANK,24 Mar 2021,44749.91
1706,NIFTY BANK,25 Mar 2021,44364.42
1707,NIFTY BANK,26 Mar 2021,44783.43
1708,NIFTY BANK,30 Mar 2021,45531.97
1709,NIFTY BANK,31 Mar 2021,44764.18
1710,NIFTY BANK,01 Apr 2021,45508.94
1711,NIFTY BANK,05 Apr 2021,43924.07
1712,NIFTY BANK,06 Apr 2021,43685.49
1713,NIFTY BANK,07 Apr 2021,44343.87
1714,NIFTY BANK,08 Apr 2021,44063.85
1715,NIFTY BANK,09 Apr 2021,43613.83
1716,NIFTY BANK,12 Apr 2021,41387.95
1717,NIFTY BANK,13 Apr 2021,42704.61
1718,NIFTY BANK,15 Apr 2021,43163.28
1719,NIFTY BANK,16 Apr 2021,42981.27
1720,NIFTY BANK,19 Apr 2021,41947.62
1721,NIFTY BANK,20 Apr 2021,41818.98
1722,NIFTY BANK,22 Apr 2021,42719.41
1723,NIFTY BANK,23 Apr 2021,42638.38
1724,NIFTY BANK,26 Apr 2021,43381.44
1725,NIFTY BANK,27 Apr 2021,44000.03
1726,NIFTY BANK,28 Apr 2021,45327.25
1727,NIFTY BANK,29 Apr 2021,45316.10
1728,NIFTY BANK,30 Apr 2021,44062.46
1729,NIFTY BANK,03 May 2021,43637.63
1730,NIFTY BANK,04 May 2021,43374.96
1731,NIFTY BANK,05 May 2021,44065.00
1732,NIFTY BANK,06 May 2021,44124.27
1733,NIFTY BANK,07 May 2021,44227.36
1734,NIFTY BANK,10 May 2021,44547.15
1735,NIFTY BANK,11 May 2021,44183.93
1736,NIFTY BANK,12 May 2021,43619.55
1737,NIFTY BANK,14 May 2021,43239.49
1738,NIFTY BANK,17 May 2021,44972.98
1739,NIFTY BANK,18 May 2021,45595.53
1740,NIFTY BANK,19 May 2021,45276.68
1741,NIFTY BANK,20 May 2021,44805.41
1742,NIFTY BANK,21 May 2021,46515.59
1743,Nifty Bank,24 May 2021,46968.11
1744,NIFTY BANK,25 May 2021,46589.61
1745,NIFTY BANK,26 May 2021,46619.49
1746,NIFTY BANK,27 May 2021,47171.72
1747,NIFTY BANK,28 May 2021,47234.05
1748,NIFTY BANK,31 May 2021,47751.82
1749,NIFTY BANK,01 Jun 2021,47497.20
1750,NIFTY BANK,02 Jun 2021,47546.28
1751,NIFTY BANK,03 Jun 2021,47971.27
1752,NIFTY BANK,04 Jun 2021,47490.37
1753,NIFTY BANK,07 Jun 2021,47694.94
1754,NIFTY BANK,08 Jun 2021,47212.73
1755,NIFTY BANK,09 Jun 2021,46829.43
1756,NIFTY BANK,10 Jun 2021,47274.46
1757,NIFTY BANK,11 Jun 2021,47161.69
1758,NIFTY BANK,14 Jun 2021,47031.44
1759,NIFTY BANK,15 Jun 2021,47431.29
1760,NIFTY BANK,16 Jun 2021,47102.61
1761,NIFTY BANK,17 Jun 2021,46566.95
1762,NIFTY BANK,18 Jun 2021,46503.16
1763,NIFTY BANK,21 Jun 2021,46924.74
1764,NIFTY BANK,22 Jun 2021,46754.79
1765,NIFTY BANK,23 Jun 2021,46524.64
1766,NIFTY BANK,24 Jun 2021,46865.14
1767,NIFTY BANK,25 Jun 2021,47588.63
1768,NIFTY BANK,28 Jun 2021,47581.61
1769,NIFTY BANK,29 Jun 2021,47169.77
1770,NIFTY BANK,30 Jun 2021,46848.98
1771,NIFTY BANK,01 Jul 2021,46735.87
1772,NIFTY BANK,02 Jul 2021,46905.47
1773,NIFTY BANK,05 Jul 2021,47447.33
1774,NIFTY BANK,06 Jul 2021,47942.07
1775,NIFTY BANK,07 Jul 2021,48200.98
1776,NIFTY BANK,08 Jul 2021,47531.02
1777,NIFTY BANK,09 Jul 2021,47258.60
1778,NIFTY BANK,12 Jul 2021,47429.69
1779,NIFTY BANK,13 Jul 2021,48069.02
1780,NIFTY BANK,14 Jul 2021,48062.08
1781,NIFTY BANK,15 Jul 2021,48384.72
1782,NIFTY BANK,16 Jul 2021,48174.70
1783,NIFTY BANK,19 Jul 2021,47268.40
1784,NIFTY BANK,20 Jul 2021,46374.00
1785,NIFTY BANK,22 Jul 2021,46726.80
1786,NIFTY BANK,23 Jul 2021,47208.02
1787,NIFTY BANK,26 Jul 2021,47093.90
1788,NIFTY BANK,27 Jul 2021,46888.71
1789,NIFTY BANK,28 Jul 2021,46532.25
1790,NIFTY BANK,29 Jul 2021,46780.04
1791,NIFTY BANK,30 Jul 2021,46635.50
1792,NIFTY BANK,02 Aug 2021,46804.93
1793,NIFTY BANK,03 Aug 2021,47475.72
1794,NIFTY BANK,04 Aug 2021,48582.31
1795,NIFTY BANK,05 Aug 2021,48321.62
1796,NIFTY BANK,06 Aug 2021,48287.25
1797,NIFTY BANK,09 Aug 2021,48583.49
1798,NIFTY BANK,10 Aug 2021,48590.45
1799,NIFTY BANK,11 Aug 2021,48286.28
1800,NIFTY BANK,12 Aug 2021,48462.48
1801,NIFTY BANK,13 Aug 2021,48775.75
1802,NIFTY BANK,16 Aug 2021,48674.77
1803,Nifty Bank,17 Aug 2021,48382.31
1804,Nifty Bank,18 Aug 2021,47960.14
1805,Nifty Bank,20 Aug 2021,47257.83
1806,Nifty Bank,23 Aug 2021,47380.01
1807,Nifty Bank,24 Aug 2021,48172.75
1808,Nifty Bank,25 Aug 2021,48002.98
1809,Nifty Bank,26 Aug 2021,48045.24
1810,Nifty Bank,27 Aug 2021,48059.01
1811,Nifty Bank,30 Aug 2021,49030.09
1812,Nifty Bank,31 Aug 2021,49133.84
1813,Nifty Bank,01 Sep 2021,49335.79
1814,Nifty Bank,02 Sep 2021,49682.48
1815,Nifty Bank,03 Sep 2021,49587.85
1816,Nifty Bank,06 Sep 2021,49360.14
1817,Nifty Bank,07 Sep 2021,49193.45
1818,Nifty Bank,08 Sep 2021,49597.35
1819,Nifty Bank,09 Sep 2021,49482.72
1820,Nifty Bank,13 Sep 2021,49197.55
1821,NIFTY BANK,14 Sep 2021,49388.06
1822,NIFTY BANK,15 Sep 2021,49710.74
1823,NIFTY BANK,16 Sep 2021,50811.94
1824,NIFTY BANK,17 Sep 2021,51005.27
1825,NIFTY BANK,20 Sep 2021,50106.58
1826,NIFTY BANK,21 Sep 2021,50228.20
1827,NIFTY BANK,22 Sep 2021,49835.34
1828,NIFTY BANK,23 Sep 2021,50950.99
1829,NIFTY BANK,24 Sep 2021,51030.02
1830,NIFTY BANK,27 Sep 2021,51489.94
1831,NIFTY BANK,28 Sep 2021,51184.74
1832,NIFTY BANK,29 Sep 2021,50912.27
1833,NIFTY BANK,30 Sep 2021,50483.45
1834,NIFTY BANK,01 Oct 2021,50214.72
1835,NIFTY BANK,04 Oct 2021,50691.93
1836,NIFTY BANK,05 Oct 2021,50909.56
1837,NIFTY BANK,06 Oct 2021,50613.58
1838,NIFTY BANK,07 Oct 2021,50926.02
1839,NIFTY BANK,08 Oct 2021,50955.75
1840,NIFTY BANK,11 Oct 2021,51655.25
1841,NIFTY BANK,12 Oct 2021,51962.42
1842,NIFTY BANK,13 Oct 2021,52116.52
1843,NIFTY BANK,14 Oct 2021,53067.74
1844,NIFTY BANK,18 Oct 2021,53531.62
1845,NIFTY BANK,19 Oct 2021,53336.98
1846,NIFTY BANK,20 Oct 2021,53306.85
1847,NIFTY BANK,21 Oct 2021,53997.51
1848,NIFTY BANK,22 Oct 2021,54393.35
1849,NIFTY BANK,25 Oct 2021,55565.21
1850,NIFTY BANK,26 Oct 2021,55627.14
1851,NIFTY BANK,27 Oct 2021,55136.24
1852,NIFTY BANK,28 Oct 2021,53294.37
1853,NIFTY BANK,29 Oct 2021,52763.80
1854,NIFTY BANK,01 Nov 2021,53638.12
1855,NIFTY BANK,02 Nov 2021,53873.75
1856,NIFTY BANK,03 Nov 2021,53150.21
1857,NIFTY BANK,04 Nov 2021,53381.71
1858,NIFTY BANK,08 Nov 2021,53199.03
1859,NIFTY BANK,09 Nov 2021,53105.35
1860,NIFTY BANK,10 Nov 2021,52639.24
1861,NIFTY BANK,11 Nov 2021,52014.62
1862,NIFTY BANK,12 Nov 2021,52248.19
1863,NIFTY BANK,15 Nov 2021,52206.37
1864,NIFTY BANK,16 Nov 2021,51673.23
1865,NIFTY BANK,17 Nov 2021,51314.98
1866,NIFTY BANK,18 Nov 2021,51226.90
1867,NIFTY BANK,22 Nov 2021,50083.75
1868,NIFTY BANK,23 Nov 2021,50277.98
1869,NIFTY BANK,24 Nov 2021,50506.17
1870,NIFTY BANK,25 Nov 2021,50402.02
1871,NIFTY BANK,26 Nov 2021,48595.53
1872,NIFTY BANK,29 Nov 2021,48529.33
1873,NIFTY BANK,30 Nov 2021,48150.09
1874,NIFTY BANK,01 Dec 2021,49053.33
1875,NIFTY BANK,02 Dec 2021,49246.71
1876,NIFTY BANK,03 Dec 2021,48827.02
1877,NIFTY BANK,06 Dec 2021,48204.86
1878,NIFTY BANK,07 Dec 2021,49395.28
1879,NIFTY BANK,08 Dec 2021,50294.09
1880,NIFTY BANK,09 Dec 2021,50021.26
1881,NIFTY BANK,10 Dec 2021,50052.53
1882,NIFTY BANK,13 Dec 2021,49809.22
1883,NIFTY BANK,14 Dec 2021,49767.00
1884,NIFTY BANK,15 Dec 2021,49626.13
1885,NIFTY BANK,16 Dec 2021,49301.16
1886,NIFTY BANK,17 Dec 2021,48046.71
1887,NIFTY BANK,20 Dec 2021,46456.59
1888,NIFTY BANK,21 Dec 2021,46683.18
1889,NIFTY BANK,22 Dec 2021,47251.99
1890,NIFTY BANK,23 Dec 2021,47470.05
1891,NIFTY BANK,24 Dec 2021,47019.36
1892,NIFTY BANK,27 Dec 2021,47290.30
1893,NIFTY BANK,28 Dec 2021,47460.11
1894,NIFTY BANK,29 Dec 2021,47273.41
1895,NIFTY BANK,30 Dec 2021,47298.01
1896,NIFTY BANK,31 Dec 2021,47861.99
1897,NIFTY BANK,03 Jan 2022,49130.22
1898,NIFTY BANK,04 Jan 2022,49694.42
1899,NIFTY BANK,05 Jan 2022,50848.75
1900,NIFTY BANK,06 Jan 2022,50571.36
1901,NIFTY BANK,07 Jan 2022,50907.71
1902,NIFTY BANK,10 Jan 2022,51728.26
1903,NIFTY BANK,11 Jan 2022,51855.47
1904,NIFTY BANK,12 Jan 2022,52240.35
1905,NIFTY BANK,13 Jan 2022,51892.86
1906,NIFTY BANK,14 Jan 2022,51758.61
1907,NIFTY BANK,17 Jan 2022,51550.54
1908,NIFTY BANK,18 Jan 2022,51542.61
1909,NIFTY BANK,19 Jan 2022,51314.72
1910,NIFTY BANK,20 Jan 2022,51057.75
1911,NIFTY BANK,21 Jan 2022,50684.72
1912,NIFTY BANK,24 Jan 2022,49839.28
1913,NIFTY BANK,25 Jan 2022,50863.39
1914,NIFTY BANK,27 Jan 2022,51234.77
1915,NIFTY BANK,28 Jan 2022,50839.94
1916,NIFTY BANK,31 Jan 2022,51225.68
1917,NIFTY BANK,01 Feb 2022,51940.80
1918,NIFTY BANK,02 Feb 2022,53053.66
1919,NIFTY BANK,03 Feb 2022,52621.36
1920,NIFTY BANK,04 Feb 2022,52323.73
1921,NIFTY BANK,07 Feb 2022,51252.82
1922,NIFTY BANK,08 Feb 2022,51297.34
1923,NIFTY BANK,09 Feb 2022,52082.15
1924,NIFTY BANK,10 Feb 2022,52622.65
1925,NIFTY BANK,11 Feb 2022,51956.65
1926,NIFTY BANK,14 Feb 2022,49786.68
1927,NIFTY BANK,15 Feb 2022,51488.40
1928,NIFTY BANK,16 Feb 2022,51196.65
1929,NIFTY BANK,17 Feb 2022,50627.17
1930,NIFTY BANK,18 Feb 2022,50718.25
1931,NIFTY BANK,21 Feb 2022,50834.87
1932,NIFTY BANK,22 Feb 2022,50411.38
1933,NIFTY BANK,23 Feb 2022,50438.88
1934,Nifty Bank,24 Feb 2022,47519.90
1935,Nifty Bank,25 Feb 2022,49142.17
1936,Nifty Bank,28 Feb 2022,48838.03
1937,Nifty Bank,02 Mar 2022,47715.08
1938,Nifty Bank,03 Mar 2022,47137.04
1939,NIFTY BANK,04 Mar 2022,46413.33
1940,NIFTY BANK,07 Mar 2022,44340.66
1941,NIFTY BANK,08 Mar 2022,44727.59
1942,NIFTY BANK,09 Mar 2022,45614.35
1943,NIFTY BANK,10 Mar 2022,46504.84
1944,NIFTY BANK,11 Mar 2022,46600.13
1945,NIFTY BANK,14 Mar 2022,47633.23
1946,NIFTY BANK,15 Mar 2022,47242.71
1947,NIFTY BANK,16 Mar 2022,48221.54
1948,NIFTY BANK,17 Mar 2022,49139.20
1949,NIFTY BANK,21 Mar 2022,48586.05
1950,NIFTY BANK,22 Mar 2022,49031.25
1951,NIFTY BANK,23 Mar 2022,48759.90
1952,NIFTY BANK,24 Mar 2022,47923.19
1953,NIFTY BANK,25 Mar 2022,47765.41
1954,NIFTY BANK,28 Mar 2022,48170.59
1955,NIFTY BANK,29 Mar 2022,48355.29
1956,NIFTY BANK,30 Mar 2022,49012.02
1957,NIFTY BANK,31 Mar 2022,49065.05
1958,NIFTY BANK,01 Apr 2022,50110.35
1959,NIFTY BANK,04 Apr 2022,52115.75
1960,NIFTY BANK,05 Apr 2022,51350.56
1961,NIFTY BANK,06 Apr 2022,50763.61
1962,NIFTY BANK,07 Apr 2022,50661.82
1963,NIFTY BANK,08 Apr 2022,50924.45
1964,NIFTY BANK,11 Apr 2022,50738.01
1965,NIFTY BANK,12 Apr 2022,50918.24
1966,NIFTY BANK,13 Apr 2022,50535.10
1967,NIFTY BANK,18 Apr 2022,49544.50
1968,NIFTY BANK,19 Apr 2022,49021.90
1969,NIFTY BANK,20 Apr 2022,48985.87
1970,NIFTY BANK,21 Apr 2022,49661.97
1971,NIFTY BANK,22 Apr 2022,48621.44
1972,NIFTY BANK,25 Apr 2022,48672.20
1973,NIFTY BANK,26 Apr 2022,49107.15
1974,NIFTY BANK,27 Apr 2022,48600.05
1975,NIFTY BANK,28 Apr 2022,49130.61
1976,NIFTY BANK,29 Apr 2022,48680.03
1977,NIFTY BANK,02 May 2022,48781.97
1978,NIFTY BANK,04 May 2022,47569.04
1979,NIFTY BANK,05 May 2022,47526.26
1980,NIFTY BANK,06 May 2022,46660.72
1981,NIFTY BANK,09 May 2022,46234.73
1982,NIFTY BANK,10 May 2022,46514.34
1983,NIFTY BANK,11 May 2022,46798.24
1984,NIFTY BANK,12 May 2022,45379.54
1985,NIFTY BANK,13 May 2022,44823.56
1986,NIFTY BANK,16 May 2022,45468.13
1987,NIFTY BANK,17 May 2022,46421.26
1988,NIFTY BANK,18 May 2022,46234.20
1989,Nifty Bank,19 May 2022,45086.55
1990,NIFTY BANK,20 May 2022,46386.72
1991,NIFTY BANK,23 May 2022,46347.78
1992,NIFTY BANK,24 May 2022,46405.34
1993,NIFTY BANK,25 May 2022,46550.88
1994,NIFTY BANK,26 May 2022,47574.85
1995,NIFTY BANK,27 May 2022,48277.59
1996,NIFTY BANK,30 May 2022,48567.26
1997,NIFTY BANK,31 May 2022,48106.98
1998,NIFTY BANK,01 Jun 2022,48287.78
1999,NIFTY BANK,02 Jun 2022,48278.12
2000,NIFTY BANK,03 Jun 2022,47819.09
2001,NIFTY BANK,06 Jun 2022,47866.75
2002,NIFTY BANK,07 Jun 2022,47440.82
2003,Nifty Bank,08 Jun 2022,47373.23
2004,NIFTY BANK,09 Jun 2022,47562.04
2005,NIFTY BANK,10 Jun 2022,46746.44
2006,NIFTY BANK,13 Jun 2022,45285.16
2007,NIFTY BANK,14 Jun 2022,45157.10
2008,NIFTY BANK,15 Jun 2022,45194.57
2009,NIFTY BANK,16 Jun 2022,44215.97
2010,NIFTY BANK,17 Jun 2022,44409.43
2011,NIFTY BANK,20 Jun 2022,44330.42
2012,NIFTY BANK,21 Jun 2022,45018.02
2013,NIFTY BANK,22 Jun 2022,44556.25
2014,NIFTY BANK,23 Jun 2022,44949.26
2015,NIFTY BANK,24 Jun 2022,45617.29
2016,NIFTY BANK,27 Jun 2022,45866.63
2017,NIFTY BANK,28 Jun 2022,45637.64
2018,NIFTY BANK,29 Jun 2022,45132.29
2019,NIFTY BANK,30 Jun 2022,45342.78
2020,NIFTY BANK,01 Jul 2022,45497.96
2021,NIFTY BANK,04 Jul 2022,46042.49
2022,NIFTY BANK,05 Jul 2022,45872.98
2023,NIFTY BANK,06 Jul 2022,46562.55
2024,NIFTY BANK,07 Jul 2022,47379.36
2025,NIFTY BANK,08 Jul 2022,47655.84
2026,NIFTY BANK,11 Jul 2022,48124.76
2027,NIFTY BANK,12 Jul 2022,47666.93
2028,NIFTY BANK,13 Jul 2022,47253.91
2029,NIFTY BANK,14 Jul 2022,47014.26
2030,NIFTY BANK,15 Jul 2022,47056.93
2031,NIFTY BANK,18 Jul 2022,47974.20
2032,NIFTY BANK,19 Jul 2022,48480.75
2033,NIFTY BANK,20 Jul 2022,48822.45
2034,NIFTY BANK,21 Jul 2022,49133.15
2035,NIFTY BANK,22 Jul 2022,49863.24
2036,NIFTY BANK,25 Jul 2022,49846.18
2037,NIFTY BANK,26 Jul 2022,49414.77
2038,NIFTY BANK,27 Jul 2022,49924.04
2039,NIFTY BANK,28 Jul 2022,50731.74
2040,NIFTY BANK,29 Jul 2022,50885.48
2041,NIFTY BANK,01 Aug 2022,51444.38
2042,NIFTY BANK,02 Aug 2022,51608.33
2043,NIFTY BANK,03 Aug 2022,51561.20
2044,NIFTY BANK,04 Aug 2022,51243.99
2045,NIFTY BANK,05 Aug 2022,51468.01
2046,NIFTY BANK,08 Aug 2022,51971.68
2047,NIFTY BANK,10 Aug 2022,52040.27
2048,NIFTY BANK,11 Aug 2022,52872.81
2049,NIFTY BANK,12 Aug 2022,53093.74
2050,NIFTY BANK,16 Aug 2022,53362.09
2051,NIFTY BANK,17 Aug 2022,53664.04
2052,NIFTY BANK,18 Aug 2022,53928.47
2053,NIFTY BANK,19 Aug 2022,53017.07
2054,NIFTY BANK,22 Aug 2022,52081.22
2055,NIFTY BANK,23 Aug 2022,52625.02
2056,NIFTY BANK,24 Aug 2022,53088.56
2057,NIFTY BANK,25 Aug 2022,52969.22
2058,NIFTY BANK,26 Aug 2022,53018.70
2059,NIFTY BANK,29 Aug 2022,52052.57
2060,NIFTY BANK,30 Aug 2022,53766.11
2061,NIFTY BANK,01 Sep 2022,53445.87
2062,NIFTY BANK,02 Sep 2022,53608.72
2063,NIFTY BANK,05 Sep 2022,54131.94
2064,NIFTY BANK,06 Sep 2022,53942.53
2065,NIFTY BANK,07 Sep 2022,53656.15
2066,NIFTY BANK,08 Sep 2022,54680.24
2067,NIFTY BANK,09 Sep 2022,54961.43
2068,NIFTY BANK,12 Sep 2022,55176.69
2069,NIFTY BANK,13 Sep 2022,55583.42
2070,NIFTY BANK,14 Sep 2022,56307.32
2071,NIFTY BANK,15 Sep 2022,56040.45
2072,NIFTY BANK,16 Sep 2022,55452.46
2073,NIFTY BANK,19 Sep 2022,55625.98
2074,NIFTY BANK,20 Sep 2022,56392.80
2075,NIFTY BANK,21 Sep 2022,56032.68
2076,NIFTY BANK,22 Sep 2022,55253.61
2077,NIFTY BANK,23 Sep 2022,53779.00
2078,Nifty Bank,26 Sep 2022,52514.35
2079,Nifty Bank,27 Sep 2022,52164.66
2080,NIFTY BANK,28 Sep 2022,51349.72
2081,NIFTY BANK,29 Sep 2022,51197.24
2082,Nifty Bank,30 Sep 2022,52535.67
2083,Nifty Bank,03 Oct 2022,51716.63
2084,NIFTY BANK,04 Oct 2022,53185.86
2085,NIFTY BANK,06 Oct 2022,53420.82
2086,NIFTY BANK,07 Oct 2022,53278.34
2087,NIFTY BANK,10 Oct 2022,53162.77
2088,NIFTY BANK,11 Oct 2022,52645.12
2089,NIFTY BANK,12 Oct 2022,53197.42
2090,NIFTY BANK,13 Oct 2022,52524.85
2091,Nifty Bank,14 Oct 2022,53451.77
2092,NIFTY BANK,17 Oct 2022,54287.88
2093,NIFTY BANK,18 Oct 2022,54829.53
2094,NIFTY BANK,19 Oct 2022,54903.58
2095,NIFTY BANK,20 Oct 2022,54531.45
2096,Nifty Bank,21 Oct 2022,55462.33
2097,NIFTY BANK,24 Oct 2022,56170.61
2098,NIFTY BANK,25 Oct 2022,55922.90
2099,Nifty Bank,27 Oct 2022,56162.98
2100,Nifty Bank,28 Oct 2022,55743.56
2101,NIFTY BANK,31 Oct 2022,56174.70
2102,Nifty Bank,01 Nov 2022,56149.72
2103,NIFTY BANK,02 Nov 2022,55955.41
2104,NIFTY BANK,03 Nov 2022,56161.70
2105,NIFTY BANK,04 Nov 2022,56107.46
2106,NIFTY BANK,07 Nov 2022,56689.81
2107,NIFTY BANK,09 Nov 2022,56821.05
2108,NIFTY BANK,10 Nov 2022,56577.04
2109,NIFTY BANK,11 Nov 2022,57302.29
2110,NIFTY BANK,14 Nov 2022,57220.28
2111,NIFTY BANK,15 Nov 2022,57622.73
2112,Nifty Bank,16 Nov 2022,57843.86
2113,NIFTY BANK,17 Nov 2022,57738.80
2114,NIFTY BANK,18 Nov 2022,57710.78
2115,NIFTY BANK,21 Nov 2022,57587.15
2116,NIFTY BANK,22 Nov 2022,57737.46
2117,NIFTY BANK,23 Nov 2022,58107.37
2118,NIFTY BANK,24 Nov 2022,58578.36
2119,NIFTY BANK,25 Nov 2022,58453.94
2120,NIFTY BANK,28 Nov 2022,58503.58
2121,NIFTY BANK,29 Nov 2022,58548.45
2122,NIFTY BANK,30 Nov 2022,58789.92
2123,NIFTY BANK,01 Dec 2022,58830.25
2124,NIFTY BANK,02 Dec 2022,58616.90
2125,NIFTY BANK,05 Dec 2022,58928.57
2126,NIFTY BANK,06 Dec 2022,58664.22
2127,NIFTY BANK,07 Dec 2022,58610.03
2128,NIFTY BANK,08 Dec 2022,59287.48
2129,NIFTY BANK,09 Dec 2022,59337.21
2130,NIFTY BANK,12 Dec 2022,59439.61
2131,NIFTY BANK,13 Dec 2022,59763.02
2132,NIFTY BANK,14 Dec 2022,59902.48
2133,NIFTY BANK,15 Dec 2022,59153.32
2134,NIFTY BANK,16 Dec 2022,58774.31
2135,NIFTY BANK,19 Dec 2022,59038.47
2136,NIFTY BANK,20 Dec 2022,58964.65
2137,NIFTY BANK,21 Dec 2022,57956.23
2138,NIFTY BANK,22 Dec 2022,57671.79
2139,NIFTY BANK,23 Dec 2022,56664.49
2140,NIFTY BANK,26 Dec 2022,57972.83
2141,NIFTY BANK,27 Dec 2022,58284.70
2142,NIFTY BANK,28 Dec 2022,58241.51
2143,NIFTY BANK,29 Dec 2022,58818.94
2144,NIFTY BANK,30 Dec 2022,58457.37
2145,NIFTY BANK,02 Jan 2023,58752.00
2146,NIFTY BANK,03 Jan 2023,59054.07
2147,NIFTY BANK,04 Jan 2023,58419.79
2148,NIFTY BANK,05 Jan 2023,57943.69
2149,NIFTY BANK,06 Jan 2023,57372.67
2150,NIFTY BANK,09 Jan 2023,57908.39
2151,NIFTY BANK,10 Jan 2023,57135.95
2152,NIFTY BANK,11 Jan 2023,57432.34
2153,NIFTY BANK,12 Jan 2023,57227.74
2154,NIFTY BANK,13 Jan 2023,57620.78
2155,NIFTY BANK,16 Jan 2023,57343.73
2156,NIFTY BANK,17 Jan 2023,57435.51
2157,NIFTY BANK,18 Jan 2023,57738.73
2158,NIFTY BANK,19 Jan 2023,57563.12
2159,NIFTY BANK,20 Jan 2023,57805.08
2160,NIFTY BANK,23 Jan 2023,58232.73
2161,NIFTY BANK,24 Jan 2023,58113.29
2162,NIFTY BANK,25 Jan 2023,56636.73
2163,NIFTY BANK,27 Jan 2023,54865.66
2164,NIFTY BANK,30 Jan 2023,54923.01
2165,NIFTY BANK,31 Jan 2023,55286.89
2166,NIFTY BANK,01 Feb 2023,55093.74
2167,NIFTY BANK,02 Feb 2023,55306.28
2168,NIFTY BANK,03 Feb 2023,56435.55
2169,NIFTY BANK,06 Feb 2023,56265.48
2170,NIFTY BANK,07 Feb 2023,56423.63
2171,NIFTY BANK,08 Feb 2023,56487.14
2172,NIFTY BANK,09 Feb 2023,56509.78
2173,NIFTY BANK,10 Feb 2023,56516.69
2174,NIFTY BANK,13 Feb 2023,56139.78
2175,NIFTY BANK,14 Feb 2023,56637.67
2176,NIFTY BANK,15 Feb 2023,56750.13
2177,NIFTY BANK,16 Feb 2023,56614.55
2178,NIFTY BANK,17 Feb 2023,55935.13
2179,NIFTY BANK,20 Feb 2023,55350.32
2180,NIFTY BANK,21 Feb 2023,55312.12
2181,NIFTY BANK,22 Feb 2023,54390.53
2182,NIFTY BANK,23 Feb 2023,54398.20
2183,NIFTY BANK,24 Feb 2023,54272.88
2184,NIFTY BANK,27 Feb 2023,54813.73
2185,NIFTY BANK,28 Feb 2023,54761.97
2186,NIFTY BANK,01 Mar 2023,55345.50
2187,NIFTY BANK,02 Mar 2023,54926.20
2188,NIFTY BANK,03 Mar 2023,56097.79
2189,NIFTY BANK,06 Mar 2023,56232.47
2190,NIFTY BANK,08 Mar 2023,56540.79
2191,NIFTY BANK,09 Mar 2023,56105.13
2192,NIFTY BANK,10 Mar 2023,55056.28
2193,NIFTY BANK,13 Mar 2023,53804.11
2194,NIFTY BANK,14 Mar 2023,53595.62
2195,NIFTY BANK,15 Mar 2023,53106.19
2196,NIFTY BANK,16 Mar 2023,53216.54
2197,NIFTY BANK,17 Mar 2023,53849.56
2198,NIFTY BANK,20 Mar 2023,53528.37
2199,NIFTY BANK,21 Mar 2023,54252.90
2200,NIFTY BANK,22 Mar 2023,54394.77
2201,NIFTY BANK,23 Mar 2023,53875.12
2202,NIFTY BANK,24 Mar 2023,53573.82
2203,NIFTY BANK,27 Mar 2023,53622.71
2204,NIFTY BANK,28 Mar 2023,53808.47
2205,NIFTY BANK,29 Mar 2023,54273.87
2206,NIFTY BANK,31 Mar 2023,55223.81
2207,NIFTY BANK,03 Apr 2023,55501.73
2208,NIFTY BANK,05 Apr 2023,55754.82
2209,NIFTY BANK,06 Apr 2023,55811.73
2210,NIFTY BANK,10 Apr 2023,55531.12
2211,NIFTY BANK,11 Apr 2023,56254.41
2212,NIFTY BANK,12 Apr 2023,56514.76
2213,NIFTY BANK,13 Apr 2023,57296.12
2214,NIFTY BANK,17 Apr 2023,57472.91
2215,NIFTY BANK,18 Apr 2023,57476.55
2216,NIFTY BANK,19 Apr 2023,57325.30
2217,NIFTY BANK,20 Apr 2023,57482.36
2218,NIFTY BANK,21 Apr 2023,57276.35
2219,NIFTY BANK,24 Apr 2023,57980.42
2220,NIFTY BANK,25 Apr 2023,58038.60
2221,NIFTY BANK,26 Apr 2023,58244.50
2222,NIFTY BANK,27 Apr 2023,58476.95
2223,NIFTY BANK,28 Apr 2023,58793.88
2224,NIFTY BANK,02 May 2023,58954.62
2225,NIFTY BANK,03 May 2023,58901.06
2226,NIFTY BANK,04 May 2023,59407.91
2227,NIFTY BANK,05 May 2023,58015.07
2228,NIFTY BANK,08 May 2023,58861.99
2229,NIFTY BANK,09 May 2023,58745.27
2230,NIFTY BANK,10 May 2023,58926.00
2231,NIFTY BANK,11 May 2023,59122.13
2232,NIFTY BANK,12 May 2023,59554.96
2233,NIFTY BANK,15 May 2023,59933.73
2234,NIFTY BANK,16 May 2023,59886.23
2235,NIFTY BANK,17 May 2023,59606.55
2236,NIFTY BANK,18 May 2023,59679.67
2237,NIFTY BANK,19 May 2023,59975.82
2238,NIFTY BANK,22 May 2023,59860.82
2239,NIFTY BANK,23 May 2023,59955.45
2240,NIFTY BANK,24 May 2023,59578.11
2241,NIFTY BANK,25 May 2023,59582.99
